Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HWM,Howmet Aerospace Inc.,Industrials,272.45001220703125,24.349707051092565,-10.189046818319175,-1018.9%,Overvalued,8,13.32,10.3%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
TER,"Teradyne, Inc.",Technology,326.6449890136719,28.402950705161956,-10.500389251962732,-1050.0%,Overvalued,6,23.90,13.2%,19.5%,0.9%,3.6103244824228247,40.11471647136472,36.10324482422825,28.402950705161956,100.6x,0.10,4
CAH,"Cardinal Health, Inc.",Healthcare,226.60000610351562,19.26723821656807,-10.760897101934425,-1076.1%,Overvalued,6,4.87,6.3%,98.0%,4.4%,1.926723821656807,21.408042462853413,19.26723821656807,337.5284750122115,10.8x,N/A,4
PWR,"Quanta Services, Inc.",Industrials,631.9949951171875,52.796828823620594,-10.97032111963591,-1097.0%,Overvalued,5,5.36,10.2%,8.4%,1.2%,5.279682882362059,58.663143137356215,52.796828823620594,118.15521971654663,6.1x,0.72,4
AVGO,Broadcom Inc.,Technology,381.9750061035156,28.69000506967387,-12.313870289527198,-1231.4%,Overvalued,8,13.19,11.6%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,50.48150205038169,8.1x,0.80,4
GLW,Corning Incorporated,Technology,157.43739318847656,11.616384627296622,-12.553045826196579,-1255.3%,Overvalued,7,5.98,9.5%,9.2%,0.7%,1.161638462729662,12.90709403032958,11.616384627296622,18.362853880102723,6.8x,0.79,4
IRM,Iron Mountain Incorporated,Real Estate,123.68499755859375,8.95692078735478,-12.808874779065816,-1280.9%,Overvalued,4,1.16,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
VRT,Vertiv Holdings Co,Industrials,293.8952941894531,15.395376918399082,-18.08984078449015,-1809.0%,Overvalued,5,9.89,14.4%,27.5%,0.8%,1.5395376918399082,17.10597435377676,15.395376918399082,N/A,22.0x,0.82,4
HOOD,"Robinhood Markets, Inc.",Financial Services,110.53500366210938,5.450686812954513,-19.27909646164288,-1927.9%,Overvalued,6,N/A,15.0%,10.0%,0.4%,0.5450686812954513,6.05631868106057,5.450686812954513,N/A,N/A,1.27,4
AXON,"Axon Enterprise, Inc.",Industrials,535.8099975585938,25.570153731894525,-19.954508258988668,-1995.5%,Overvalued,5,7.84,11.1%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
STX,Seagate Technology Holdings plc,Technology,760.6900024414062,32.600601442296984,-22.33361866920849,-2233.4%,Overvalued,7,12.72,14.6%,41.4%,0.5%,3.2600601442296986,36.2228904914411,32.600601442296984,N/A,6.0x,N/A,4
CNC,Centene Corporation,Healthcare,65.36499786376953,2.708602927923822,-23.132366243092196,-2313.2%,Overvalued,4,3.08,7.4%,-1.2%,12.6%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
TSLA,"Tesla, Inc.",Consumer Cyclical,392.7699890136719,14.221074284223457,-26.618869092709975,-2661.9%,Overvalued,5,17.63,13.5%,4.8%,0.4%,2.563154356030132,28.479492844779244,25.63154356030132,14.221074284223457,14.3x,0.18,4
WELL,Welltower Inc.,Real Estate,239.97999572753906,8.392776915106356,-27.59363452108365,-2759.4%,Overvalued,7,4.35,7.7%,0.5%,1.1%,0.8392776915106356,9.325307683451507,8.392776915106356,N/A,0.5x,0.51,4
PANW,"Palo Alto Networks, Inc.",Technology,356.45001220703125,11.914723926380367,-28.916766381620977,-2891.7%,Overvalued,5,11.75,9.1%,16.7%,1.0%,1.1914723926380366,13.23858214042263,11.914723926380367,56.91488743041019,654.2x,0.04,4
MU,"Micron Technology, Inc.",Technology,855.3800048828125,26.94145964410935,-30.749579131279106,-3075.0%,Overvalued,7,22.16,15.1%,13.0%,N/A,2.694145964410935,29.9349551601215,26.94145964410935,N/A,20.6x,0.28,4
GEV,GE Vernova Inc.,Industrials,1031.215087890625,30.347574247312707,-32.98014877521684,-3298.0%,Overvalued,7,4.08,9.2%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,393.87249755859375,10.862068251759581,-35.26127993577918,-3526.1%,Overvalued,7,11.36,10.8%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,508.7099914550781,12.495395569386872,-39.71179568747656,-3971.2%,Overvalued,7,36.74,16.9%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,70.56999969482422,1.6753028879562237,-41.123725925713465,-4112.4%,Overvalued,5,7.63,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
PLTR,Palantir Technologies Inc.,Technology,133.36000061035156,2.0941672973301446,-62.68163650553245,-6268.2%,Overvalued,9,137.26,12.4%,18.0%,0.3%,0.20941672973301445,2.3268525525890493,2.0941672973301446,N/A,N/A,0.03,4
WDC,Western Digital Corporation,Technology,470.2749938964844,6.7090800248069735,-69.09530250908203,-6909.5%,Overvalued,6,12.79,15.1%,20.7%,0.0%,0.6709080024806974,7.4545333608966375,6.7090800248069735,N/A,6.0x,0.85,4
VTR,"Ventas, Inc.",Real Estate,94.44999694824219,1.2552920742043,-74.2414508855334,-7424.1%,Overvalued,6,2.15,7.2%,2.7%,1.2%,0.12552920742043,1.394768971338111,1.2552920742043,36.38171366108632,1.4x,1.06,4
MRVL,"Marvell Technology, Inc.",Technology,190.41000366210938,1.9645649282902462,-95.92222482451751,-9592.2%,Overvalued,7,13.68,15.2%,6.4%,0.7%,0.1964564928290246,2.1828499203224956,1.9645649282902462,11.721052434973261,6.6x,0.33,4
DDOG,"Datadog, Inc.",Technology,262.31500244140625,2.19069221439617,-118.74069233350029,-11874.1%,Overvalued,7,20.45,12.1%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.125,0.04024180286011675,-350.0031607952423,-35000.3%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
