Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FIX,"Comfort Systems USA, Inc.",Industrials,2040.6949462890625,150.15556883241902,-12.590537881192926,-1259.1%,Overvalued,7,13.58,12.9%,53.2%,0.9%,15.015556883241903,166.83952092491003,150.15556883241902,N/A,188.0x,0.20,4
IRM,Iron Mountain Incorporated,Real Estate,127.01000213623047,8.95692078735478,-13.180096614847917,-1318.0%,Overvalued,4,1.19,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
PWR,"Quanta Services, Inc.",Industrials,774.094970703125,52.796828823620594,-13.661770184894236,-1366.2%,Overvalued,5,6.16,10.3%,8.4%,1.0%,5.279682882362059,58.663143137356215,52.796828823620594,116.56894782193008,6.1x,0.72,4
HOOD,"Robinhood Markets, Inc.",Financial Services,81.58499908447266,5.450686812954513,-13.967838344806676,-1396.8%,Overvalued,6,N/A,14.3%,10.0%,0.5%,0.5450686812954513,6.05631868106057,5.450686812954513,N/A,N/A,1.27,4
COIN,"Coinbase Global, Inc.",Financial Services,220.44000244140625,14.716241011793198,-13.979368866326094,-1397.9%,Overvalued,5,N/A,17.7%,10.1%,2.1%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
AVGO,Broadcom Inc.,Technology,432.7950134277344,28.82884178901099,-14.012570279278707,-1401.3%,Overvalued,8,14.74,11.4%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,51.9347649883082,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,393.0450134277344,25.570153731894525,-14.37124170424818,-1437.1%,Overvalued,5,6.00,11.2%,-1.2%,0.6%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
GLW,Corning Incorporated,Technology,208.69000244140625,11.616384627296622,-16.96514226560806,-1696.5%,Overvalued,7,7.39,9.8%,9.2%,0.5%,1.161638462729662,12.90709403032958,11.616384627296622,17.753801917085777,6.8x,0.79,4
PANW,"Palo Alto Networks, Inc.",Technology,235.53500366210938,11.973489519112206,-18.671375106325186,-1867.1%,Overvalued,5,7.97,8.3%,16.7%,1.5%,1.1973489519112206,13.303877243458007,11.973489519112206,66.0957769193464,654.2x,0.04,4
CNC,Centene Corporation,Healthcare,59.084999084472656,2.708602927923822,-20.81382825638531,-2081.4%,Overvalued,4,3.05,7.1%,-1.2%,13.9%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
VRT,Vertiv Holdings Co,Industrials,372.7200012207031,15.395376918399082,-23.20986528593943,-2321.0%,Overvalued,5,12.09,14.7%,27.5%,0.6%,1.5395376918399082,17.10597435377676,15.395376918399082,N/A,22.0x,0.82,4
STX,Seagate Technology Holdings plc,Technology,811.75,32.600601442296984,-23.89984736744186,-2390.0%,Overvalued,7,13.54,14.2%,41.4%,0.5%,3.2600601442296986,36.2228904914411,32.600601442296984,N/A,6.0x,N/A,4
WELL,Welltower Inc.,Real Estate,218.1750030517578,8.392776915106356,-24.9955680055143,-2499.6%,Overvalued,7,3.96,7.8%,0.5%,1.2%,0.8392776915106356,9.325307683451507,8.392776915106356,N/A,0.5x,0.51,4
MU,"Micron Technology, Inc.",Technology,789.25,26.981095385936875,-28.25196285438337,-2825.2%,Overvalued,7,20.56,13.8%,13.0%,N/A,2.6981095385936875,29.978994873263197,26.981095385936875,N/A,20.6x,0.28,4
TSLA,"Tesla, Inc.",Consumer Cyclical,446.8399963378906,14.43849049692019,-29.94783325398206,-2994.8%,Overvalued,5,19.84,13.3%,4.8%,0.3%,2.563154356030132,28.479492844779244,25.63154356030132,14.43849049692019,14.3x,0.18,4
GEV,GE Vernova Inc.,Industrials,1068.0999755859375,30.347574247312707,-34.19556347013529,-3419.6%,Overvalued,7,4.19,11.0%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
AMD,"Advanced Micro Devices, Inc.",Technology,448.9800109863281,12.495395569386872,-34.93163645705686,-3493.2%,Overvalued,7,32.53,16.4%,4.8%,0.5%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,69.78500366210938,1.6753028879562237,-40.6551563086262,-4065.5%,Overvalued,5,6.16,18.8%,22.4%,0.3%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,582.5800170898438,10.873936384030639,-52.57581620078404,-5257.6%,Overvalued,7,16.44,10.5%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
PLTR,Palantir Technologies Inc.,Technology,133.8040008544922,2.0941672973301446,-62.89365406721756,-6289.4%,Overvalued,9,137.73,12.0%,18.0%,0.3%,0.20941672973301445,2.3268525525890493,2.0941672973301446,N/A,N/A,0.03,4
VTR,"Ventas, Inc.",Real Estate,90.31999969482422,1.2552920742043,-70.95138211326311,-7095.1%,Overvalued,6,2.07,7.2%,2.7%,1.3%,0.12552920742043,1.394768971338111,1.2552920742043,36.24405124291789,1.4x,1.06,4
WDC,Western Digital Corporation,Technology,495.54998779296875,6.7090800248069735,-72.86258413383975,-7286.3%,Overvalued,6,13.41,15.0%,20.7%,0.0%,0.6709080024806974,7.4545333608966375,6.7090800248069735,N/A,6.0x,0.85,4
SJM,The J. M. Smucker Company,Consumer Defensive,101.19000244140625,1.2564661239526886,-79.53540044762599,-7953.5%,Overvalued,5,1.38,5.0%,9.5%,3.9%,0.12564661239526886,1.396073471058543,1.2564661239526886,349.53188057281983,4.3x,1.28,4
DDOG,"Datadog, Inc.",Technology,204.14500427246094,2.19069221439617,-92.18744227551396,-9218.7%,Overvalued,7,16.18,10.7%,-0.8%,0.9%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.529999732971191,0.04024180286011675,-360.06731558420637,-36006.7%,Overvalued,3,0.82,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
