Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FIX,"Comfort Systems USA, Inc.",Industrials,1897.97998046875,150.23433827117904,-11.633463176992331,-1163.3%,Overvalued,7,12.82,12.9%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
HOOD,"Robinhood Markets, Inc.",Financial Services,73.86000061035156,5.450686812954513,-12.550586035288308,-1255.1%,Overvalued,6,N/A,14.2%,10.0%,0.6%,0.5450686812954513,6.05631868106057,5.450686812954513,N/A,N/A,1.27,4
TER,"Teradyne, Inc.",Technology,383.9599914550781,27.856716360171955,-12.783390206178199,-1278.3%,Overvalued,6,27.78,13.4%,19.5%,0.7%,3.6103244824228247,40.11471647136472,36.10324482422825,27.856716360171955,100.6x,0.10,4
PWR,"Quanta Services, Inc.",Industrials,741.9400024414062,52.796828823620594,-13.052737995306876,-1305.3%,Overvalued,5,5.99,10.3%,8.4%,1.1%,5.279682882362059,58.663143137356215,52.796828823620594,115.8386753163254,6.1x,0.72,4
IRM,Iron Mountain Incorporated,Real Estate,128.75,8.95692078735478,-13.37435956581942,-1337.4%,Overvalued,4,1.20,8.3%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,422.19000244140625,28.82884178901099,-13.644709126064756,-1364.5%,Overvalued,8,14.41,11.5%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,51.58382466184226,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,396.80999755859375,25.570153731894525,-14.518483061118209,-1451.8%,Overvalued,4,6.05,11.2%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
GLW,Corning Incorporated,Technology,198.0500030517578,11.616384627296622,-16.04919468544218,-1604.9%,Overvalued,7,7.10,9.8%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.64078170159158,6.8x,0.79,4
VRT,Vertiv Holdings Co,Industrials,327.69500732421875,15.395376918399082,-20.285286424692142,-2028.5%,Overvalued,5,10.84,14.7%,27.5%,0.7%,1.5395376918399082,17.10597435377676,15.395376918399082,N/A,22.0x,0.82,4
CNC,Centene Corporation,Healthcare,57.70000076293945,2.708602927923822,-20.30249516017736,-2030.2%,Overvalued,4,3.04,7.1%,-1.2%,14.2%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
PANW,"Palo Alto Networks, Inc.",Technology,257.1300048828125,11.973489519112206,-20.474942995722255,-2047.5%,Overvalued,5,8.63,8.3%,16.7%,1.3%,1.1973489519112206,13.303877243458007,11.973489519112206,65.27927079255757,654.2x,0.04,4
WELL,Welltower Inc.,Real Estate,217.76499938964844,8.392776915106356,-24.946716038369622,-2494.7%,Overvalued,7,3.96,7.9%,0.5%,1.2%,0.8392776915106356,9.325307683451507,8.392776915106356,N/A,0.5x,0.51,4
STX,Seagate Technology Holdings plc,Technology,853.4550170898438,32.600601442296984,-25.17911876872756,-2517.9%,Overvalued,7,14.20,14.3%,41.4%,0.4%,3.2600601442296986,36.2228904914411,32.600601442296984,N/A,6.0x,N/A,4
TSLA,"Tesla, Inc.",Consumer Cyclical,431.44500732421875,14.353692227607649,-29.05812027196631,-2905.8%,Overvalued,5,19.22,13.4%,4.8%,0.3%,2.563154356030132,28.479492844779244,25.63154356030132,14.353692227607649,14.3x,0.18,4
MU,"Micron Technology, Inc.",Technology,897.27001953125,26.981095385936875,-32.25550748391507,-3225.6%,Overvalued,7,23.12,13.9%,13.0%,N/A,2.6981095385936875,29.978994873263197,26.981095385936875,N/A,20.6x,0.28,4
GEV,GE Vernova Inc.,Industrials,1075.68505859375,30.347574247312707,-34.44550380955086,-3444.6%,Overvalued,7,4.22,11.0%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
AMD,"Advanced Micro Devices, Inc.",Technology,496.8550109863281,12.495395569386872,-38.76304777446177,-3876.3%,Overvalued,7,35.91,16.4%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,71.2699966430664,1.6753028879562237,-41.541558995347906,-4154.2%,Overvalued,5,7.68,19.2%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,599.0650024414062,10.873936384030639,-54.09182519415761,-5409.2%,Overvalued,7,16.90,10.6%,7.5%,0.2%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
PLTR,Palantir Technologies Inc.,Technology,137.25,2.0941672973301446,-64.53917644257942,-6453.9%,Overvalued,9,141.21,12.1%,18.0%,0.3%,0.20941672973301445,2.3268525525890493,2.0941672973301446,N/A,N/A,0.03,4
VTR,"Ventas, Inc.",Real Estate,87.84500122070312,1.2552920742043,-68.97973063470985,-6898.0%,Overvalued,6,2.02,7.2%,2.7%,1.3%,0.12552920742043,1.394768971338111,1.2552920742043,36.01459917660033,1.4x,1.06,4
WDC,Western Digital Corporation,Technology,528.4199829101562,6.7090800248069735,-77.76191384754863,-7776.2%,Overvalued,6,14.21,15.1%,20.7%,0.0%,0.6709080024806974,7.4545333608966375,6.7090800248069735,N/A,6.0x,0.85,4
SJM,The J. M. Smucker Company,Consumer Defensive,103.02999877929688,1.2564661239526886,-80.99982221182144,-8100.0%,Overvalued,5,1.39,5.0%,9.5%,3.9%,0.12564661239526886,1.396073471058543,1.2564661239526886,349.53188057281983,4.3x,1.28,4
DDOG,"Datadog, Inc.",Technology,224.94000244140625,2.19069221439617,-101.67987486476162,-10168.0%,Overvalued,7,17.71,10.8%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,15.470000267028809,0.04024180286011675,-383.4261232729454,-38342.6%,Overvalued,3,0.83,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
