Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
TER,"Teradyne, Inc.",Technology,354.57000732421875,27.223508096731138,-12.0244054537113,-1202.4%,Overvalued,6,25.76,13.7%,19.5%,0.8%,3.61497562215865,40.16639580176278,36.1497562215865,27.223508096731138,100.6x,0.10,4
GLW,Corning Incorporated,Technology,152.302001953125,11.60626356337302,-12.122397326367702,-1212.2%,Overvalued,7,5.84,10.0%,9.2%,0.7%,1.160626356337302,12.8958484037478,11.60626356337302,17.13855180695229,6.8x,0.79,4
SNDK,Sandisk Corporation,Technology,1717.1417236328125,119.12729823911313,-13.414342883745704,-1341.4%,Overvalued,6,25.99,9.8%,88.3%,1.0%,11.912729823911313,132.3636647101257,119.12729823911313,N/A,170.8x,0.01,4
STX,Seagate Technology Holdings plc,Technology,834.2999877929688,49.18495315205462,-15.962504471921354,-1596.3%,Overvalued,8,16.58,15.1%,77.3%,0.7%,4.918495315205462,54.64994794672736,49.18495315205462,N/A,14.9x,1.78,4
VRT,Vertiv Holdings Co,Industrials,275.364990234375,15.360212117477177,-16.927160649107105,-1692.7%,Overvalued,5,9.40,14.8%,27.5%,0.8%,1.5360212117477177,17.066902352752418,15.360212117477177,N/A,22.0x,0.82,4
AXON,"Axon Enterprise, Inc.",Industrials,516.3350219726562,25.37017579892221,-19.352047461751976,-1935.2%,Overvalued,4,7.64,11.4%,-1.2%,0.4%,2.537017579892221,28.18908422102468,25.37017579892221,N/A,-0.7x,0.59,4
HOOD,"Robinhood Markets, Inc.",Financial Services,122.9800033569336,5.4545093452624025,-21.54648320728422,-2154.6%,Overvalued,6,N/A,15.2%,10.0%,0.3%,0.5454509345262403,6.060565939180448,5.4545093452624025,N/A,N/A,1.27,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,103.44499969482422,4.498744381235076,-21.994193696869846,-2199.4%,Overvalued,8,3.34,9.4%,13.9%,1.1%,0.4498744381235076,4.998604868038973,4.498744381235076,N/A,5.0x,2.43,4
CNC,Centene Corporation,Healthcare,67.51000213623047,2.7075172825635887,-23.93428299460723,-2393.4%,Overvalued,4,3.09,7.7%,-1.2%,12.2%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
TSLA,"Tesla, Inc.",Consumer Cyclical,352.1700134277344,13.022160489314826,-26.04390056601615,-2604.4%,Overvalued,5,16.71,13.9%,4.8%,0.4%,2.4373678904636535,27.08186544959615,24.373678904636535,13.022160489314826,14.3x,0.18,4
PANW,"Palo Alto Networks, Inc.",Technology,332.3999938964844,11.914723926380367,-26.898253954547634,-2689.8%,Overvalued,5,11.01,9.3%,16.7%,1.0%,1.1914723926380366,13.23858214042263,11.914723926380367,55.12618673999192,654.2x,0.04,4
WELL,Welltower Inc.,Real Estate,236.6699981689453,8.222054714251176,-27.78477538695144,-2778.5%,Overvalued,7,4.37,7.9%,0.5%,1.1%,0.8222054714251175,9.135616349167972,8.222054714251176,N/A,0.5x,0.51,4
CIEN,Ciena Corporation,Technology,316.0,10.835690416021464,-28.162885600050725,-2816.3%,Overvalued,7,9.28,11.1%,7.5%,0.5%,1.0835690416021464,12.039656017801628,10.835690416021464,N/A,3.4x,0.60,4
GEV,GE Vernova Inc.,Industrials,941.0599975585938,30.61949593205824,-29.73401337653359,-2973.4%,Overvalued,7,3.76,9.9%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
MU,"Micron Technology, Inc.",Technology,999.4500122070312,26.94145964410935,-36.09709961559403,-3609.7%,Overvalued,7,25.57,15.7%,13.0%,N/A,2.694145964410935,29.9349551601215,26.94145964410935,N/A,20.6x,0.28,4
AMD,"Advanced Micro Devices, Inc.",Technology,472.402587890625,12.481048393265421,-36.8495918776764,-3685.0%,Overvalued,7,34.23,17.1%,4.8%,0.4%,1.2481048393265421,13.867831548072692,12.481048393265421,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,74.05500030517578,1.6668601729271582,-43.42784194377172,-4342.8%,Overvalued,5,7.94,19.2%,22.4%,0.2%,0.16668601729271582,1.8520668588079536,1.6668601729271582,N/A,3.7x,1.60,4
COHR,Coherent Corp.,Technology,279.4236145019531,5.601094928973037,-48.887319898215964,-4888.7%,Overvalued,6,5.57,14.6%,5.4%,N/A,0.5601094928973037,6.223438809970042,5.601094928973037,N/A,4.7x,0.32,4
VTR,"Ventas, Inc.",Real Estate,90.69000244140625,1.1897637819084315,-75.22521698881744,-7522.5%,Overvalued,6,2.17,7.4%,2.7%,1.2%,0.11897637819084314,1.321959757676035,1.1897637819084315,32.964950128152424,1.4x,1.06,4
PLTR,Palantir Technologies Inc.,Technology,174.22500610351562,2.0899420364074395,-82.3635589257797,-8236.4%,Overvalued,9,179.29,12.6%,18.0%,0.2%,0.20899420364074395,2.3221578182304885,2.0899420364074395,N/A,N/A,0.03,4
DDOG,"Datadog, Inc.",Technology,212.3300018310547,2.1640116908033997,-97.11869442915355,-9711.9%,Overvalued,7,16.92,12.1%,-0.8%,0.9%,0.21640116908033996,2.4044574342259994,2.1640116908033997,N/A,-4.0x,0.34,4
MRVL,"Marvell Technology, Inc.",Technology,221.16000366210938,1.961965772841701,-111.7236808732817,-11172.4%,Overvalued,7,15.78,15.7%,6.4%,0.6%,0.19619657728417011,2.1799619698241126,1.961965772841701,11.264067550719703,6.6x,0.33,4
F,Ford Motor Company,Consumer Cyclical,14.53499984741211,0.04021197618396727,-360.459476174844,-36045.9%,Overvalued,3,0.83,5.0%,-4.1%,3.2%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
