Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CAH,"Cardinal Health, Inc.",Healthcare,233.35000610351562,19.26723821656807,-11.111232729912263,-1111.1%,Overvalued,6,4.89,6.3%,98.0%,4.3%,1.926723821656807,21.408042462853413,19.26723821656807,338.38693109616423,10.8x,N/A,4
APP,AppLovin Corporation,Communication Services,516.5,41.52345027671294,-11.438754404030389,-1143.9%,Overvalued,9,23.80,16.7%,102.7%,1.1%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
PWR,"Quanta Services, Inc.",Industrials,675.369873046875,52.796828823620594,-11.791864361836891,-1179.2%,Overvalued,5,5.61,10.2%,8.4%,1.2%,5.279682882362059,58.663143137356215,52.796828823620594,118.15132237319587,6.1x,0.72,4
TER,"Teradyne, Inc.",Technology,369.5899963378906,28.46592172822674,-11.983594905743244,-1198.4%,Overvalued,6,26.81,13.2%,19.5%,0.8%,3.6103244824228247,40.11471647136472,36.10324482422825,28.46592172822674,100.6x,0.10,4
IRM,Iron Mountain Incorporated,Real Estate,119.11409759521484,8.95692078735478,-12.298554316052229,-1229.9%,Overvalued,4,1.12,8.1%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,403.2817077636719,28.69000506967387,-13.056522708319484,-1305.7%,Overvalued,8,13.87,11.6%,15.8%,1.0%,2.869000506967387,31.877783410748744,28.69000506967387,50.56889130418893,8.1x,0.80,4
GLW,Corning Incorporated,Technology,197.19000244140625,11.616384627296622,-15.97516127160956,-1597.5%,Overvalued,7,7.08,9.6%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,18.19473916551366,6.8x,0.79,4
VRT,Vertiv Holdings Co,Industrials,326.010009765625,15.395376918399082,-20.175838142423718,-2017.6%,Overvalued,5,10.79,14.4%,27.5%,0.7%,1.5395376918399082,17.10597435377676,15.395376918399082,N/A,22.0x,0.82,4
HOOD,"Robinhood Markets, Inc.",Financial Services,116.60990142822266,5.450686812954513,-20.39361614963435,-2039.4%,Overvalued,6,N/A,15.0%,10.0%,0.4%,0.5450686812954513,6.05631868106057,5.450686812954513,N/A,N/A,1.27,4
AXON,"Axon Enterprise, Inc.",Industrials,584.380126953125,25.570153731894525,-21.853993491021047,-2185.4%,Overvalued,5,8.46,11.1%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,67.08000183105469,2.708602927923822,-23.765535449846222,-2376.6%,Overvalued,4,3.09,7.5%,-1.2%,12.2%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
WELL,Welltower Inc.,Real Estate,233.22999572753906,8.392776915106356,-26.789371513943482,-2678.9%,Overvalued,7,4.23,7.7%,0.5%,1.1%,0.8392776915106356,9.325307683451507,8.392776915106356,N/A,0.5x,0.51,4
PANW,"Palo Alto Networks, Inc.",Technology,333.2149963378906,11.914723926380367,-26.96665691935337,-2696.7%,Overvalued,5,11.03,9.1%,16.7%,1.0%,1.1914723926380366,13.23858214042263,11.914723926380367,57.20230370056173,654.2x,0.04,4
STX,Seagate Technology Holdings plc,Technology,908.6199951171875,32.30909009487451,-27.122735504127682,-2712.3%,Overvalued,7,15.20,14.6%,41.4%,0.4%,3.2309090094874513,35.898988994305014,32.30909009487451,N/A,6.0x,N/A,4
TSLA,"Tesla, Inc.",Consumer Cyclical,403.44000244140625,14.25739721797401,-27.29689011769958,-2729.7%,Overvalued,5,18.07,13.4%,4.8%,0.4%,2.563154356030132,28.479492844779244,25.63154356030132,14.25739721797401,14.3x,0.18,4
GEV,GE Vernova Inc.,Industrials,1080.43994140625,30.347574247312707,-34.602184629366995,-3460.2%,Overvalued,7,4.23,9.2%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
MU,"Micron Technology, Inc.",Technology,1016.8099975585938,26.94145964410935,-36.741459111363156,-3674.1%,Overvalued,7,25.98,15.1%,13.0%,N/A,2.694145964410935,29.9349551601215,26.94145964410935,N/A,20.6x,0.28,4
CVNA,Carvana Co.,Consumer Cyclical,67.44000244140625,1.6753028879562237,-39.25540869429247,-3925.5%,Overvalued,5,7.40,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,465.8550109863281,10.862068251759581,-41.888241924908066,-4188.8%,Overvalued,7,13.32,10.8%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,551.739990234375,12.495395569386872,-43.155464080393884,-4315.5%,Overvalued,7,39.76,16.8%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
PLTR,Palantir Technologies Inc.,Technology,127.3550033569336,2.0941672973301446,-59.81414962371849,-5981.4%,Overvalued,9,131.15,12.3%,18.0%,0.3%,0.20941672973301445,2.3268525525890493,2.0941672973301446,N/A,N/A,0.03,4
VTR,"Ventas, Inc.",Real Estate,92.37000274658203,1.2552920742043,-72.58447061424584,-7258.4%,Overvalued,6,2.11,7.1%,2.7%,1.3%,0.12552920742043,1.394768971338111,1.2552920742043,36.74046516984963,1.4x,1.06,4
WDC,Western Digital Corporation,Technology,587.469970703125,6.7090800248069735,-86.56341682182082,-8656.3%,Overvalued,6,15.65,15.2%,20.7%,0.0%,0.6709080024806974,7.4545333608966375,6.7090800248069735,N/A,6.0x,0.85,4
DDOG,"Datadog, Inc.",Technology,267.489990234375,2.19069221439617,-121.10295379540774,-12110.3%,Overvalued,7,20.84,12.1%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
MRVL,"Marvell Technology, Inc.",Technology,246.52999877929688,1.966735253772291,-124.34986511602956,-12435.0%,Overvalued,7,17.05,15.3%,6.4%,0.6%,0.1966735253772291,2.1852613930803235,1.966735253772291,11.697366644077395,6.6x,0.33,4
F,Ford Motor Company,Consumer Cyclical,13.635000228881836,0.04024180286011675,-337.82677364823905,-33782.7%,Overvalued,3,0.82,6.4%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,N/A,4.61,4
