Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
PWR,"Quanta Services, Inc.",Industrials,626.6749877929688,52.798035302917455,-10.869286123954325,-1086.9%,Overvalued,5,5.33,9.5%,8.4%,1.2%,5.279803530291746,58.66448366990829,52.798035302917455,131.21664345578387,6.1x,0.72,4
IRM,Iron Mountain Incorporated,Real Estate,111.7300033569336,8.958301726741102,-11.472230425484824,-1147.2%,Overvalued,4,1.06,7.7%,6.2%,N/A,0.8958301726741101,9.953668585267891,8.958301726741102,N/A,1.7x,N/A,4
COIN,"Coinbase Global, Inc.",Financial Services,191.0399932861328,14.675702763862395,-12.017434078629044,-1201.7%,Overvalued,5,N/A,17.4%,10.1%,2.5%,1.4675702763862395,16.30633640429155,14.675702763862395,N/A,17.0x,0.53,4
GLW,Corning Incorporated,Technology,154.33999633789062,11.638332156071945,-12.261350017181666,-1226.1%,Overvalued,7,5.88,9.2%,9.2%,0.7%,1.1638332156071944,12.931480173413272,11.638332156071945,19.480030277865406,6.8x,0.79,4
TER,"Teradyne, Inc.",Technology,378.6300048828125,28.249595691108123,-12.403023852903868,-1240.3%,Overvalued,6,27.42,13.3%,19.5%,0.7%,3.6099263213966264,40.110292459962515,36.09926321396627,28.249595691108123,100.6x,0.10,4
AVGO,Broadcom Inc.,Technology,396.80999755859375,28.82884178901099,-12.76434060246743,-1276.4%,Overvalued,8,13.60,10.4%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,59.00862110693113,8.1x,0.80,4
HOOD,"Robinhood Markets, Inc.",Financial Services,81.6500015258789,5.458483129193743,-13.958368395275997,-1395.8%,Overvalued,6,N/A,14.9%,10.0%,0.5%,0.5458483129193743,6.064981254659715,5.458483129193743,N/A,N/A,1.27,4
PANW,"Palo Alto Networks, Inc.",Technology,183.5399932861328,11.973489519112206,-14.328864070341766,-1432.9%,Overvalued,5,6.36,8.2%,16.7%,1.9%,1.1973489519112206,13.303877243458007,11.973489519112206,67.49763575970026,654.2x,0.04,4
AXON,"Axon Enterprise, Inc.",Industrials,404.239990234375,25.579635090271395,-14.803196128787548,-1480.3%,Overvalued,4,6.14,11.9%,-1.2%,0.5%,2.5579635090271395,28.421816766968217,25.579635090271395,N/A,-0.7x,0.59,4
STX,Seagate Technology Holdings plc,Technology,568.9425048828125,32.630232032285484,-16.436054525137337,-1643.6%,Overvalued,7,9.67,12.2%,41.4%,0.6%,3.2630232032285487,36.255813369206095,32.630232032285484,N/A,6.0x,N/A,4
CNC,Centene Corporation,Healthcare,48.790000915527344,2.7197535832895827,-16.939125520524218,-1693.9%,Overvalued,4,2.99,5.4%,-1.2%,16.8%,0.27197535832895825,3.021948425877314,2.7197535832895827,N/A,-0.5x,0.91,4
MU,"Micron Technology, Inc.",Technology,494.2449951171875,26.981095385936875,-17.31819605718449,-1731.8%,Overvalued,7,13.60,12.1%,13.0%,N/A,2.6981095385936875,29.978994873263197,26.981095385936875,N/A,20.6x,0.28,4
VRT,Vertiv Holdings Co,Industrials,300.510009765625,15.395376918399082,-18.519496752722187,-1851.9%,Overvalued,5,10.08,14.3%,27.5%,0.8%,1.5395376918399082,17.10597435377676,15.395376918399082,N/A,22.0x,0.82,4
WELL,Welltower Inc.,Real Estate,213.61000061035156,8.409263463401368,-24.401749099670955,-2440.2%,Overvalued,7,3.88,7.7%,0.5%,1.2%,0.8409263463401369,9.343626070445966,8.409263463401368,N/A,0.5x,0.51,4
AMD,"Advanced Micro Devices, Inc.",Technology,320.6050109863281,12.497402541389222,-24.653731639397876,-2465.4%,Overvalued,7,23.52,14.1%,4.8%,0.6%,1.2497402541389222,13.886002823765804,12.497402541389222,N/A,28.2x,0.06,4
TSLA,"Tesla, Inc.",Consumer Cyclical,375.3550109863281,13.771059914966736,-26.256798917734926,-2625.7%,Overvalued,5,16.92,13.8%,4.8%,0.4%,2.563154356030132,28.479492844779244,25.63154356030132,13.771059914966736,14.3x,0.18,4
GEV,GE Vernova Inc.,Industrials,1073.4300537109375,30.347574247312707,-34.371197874439346,-3437.1%,Overvalued,7,4.21,10.3%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,469.510009765625,10.873936384030639,-42.1775571590747,-4217.8%,Overvalued,7,13.40,9.3%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,404.5849914550781,8.391974058673842,-47.21094400749536,-4721.1%,Overvalued,5,6.32,18.9%,22.4%,0.2%,0.8391974058673841,9.324415620748713,8.391974058673842,N/A,3.7x,1.60,4
WDC,Western Digital Corporation,Technology,384.20001220703125,6.820770922492853,-55.3279454145066,-5532.8%,Overvalued,7,10.61,13.2%,20.7%,0.0%,0.6820770922492854,7.5786343583253934,6.820770922492853,N/A,6.0x,0.85,4
DDOG,"Datadog, Inc.",Technology,132.42999267578125,2.2063141681659104,-59.02318010125872,-5902.3%,Overvalued,7,10.86,10.6%,-0.8%,1.4%,0.22063141681659104,2.4514601868510115,2.2063141681659104,N/A,-4.0x,0.34,4
PLTR,Palantir Technologies Inc.,Technology,141.50799560546875,2.094309195139697,-66.56786244068883,-6656.8%,Overvalued,9,145.54,12.7%,18.0%,0.3%,0.20943091951396967,2.3270102168218854,2.094309195139697,N/A,N/A,0.03,4
VTR,"Ventas, Inc.",Real Estate,87.25,1.2835589266552931,-66.97506385418289,-6697.5%,Overvalued,6,1.97,8.0%,2.7%,1.3%,0.12835589266552933,1.426176585172548,1.2835589266552931,31.21129769488268,1.4x,1.06,4
SJM,The J. M. Smucker Company,Consumer Defensive,95.18250274658203,1.2564661239526886,-74.75413370250646,-7475.4%,Overvalued,5,1.34,5.0%,9.5%,4.1%,0.12564661239526886,1.396073471058543,1.2564661239526886,349.53188057281983,4.3x,1.28,4
F,Ford Motor Company,Consumer Cyclical,12.295000076293945,0.039972284005026226,-306.58812968375634,-30658.8%,Overvalued,3,0.80,5.0%,-4.1%,3.4%,0.003997228400502623,0.044413648894473585,0.039972284005026226,N/A,-6.9x,4.61,4
