Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
PWR,"Quanta Services, Inc.",Industrials,703.8905029296875,52.69736063492993,-12.357225000432384,-1235.7%,Overvalued,5,5.78,10.4%,8.4%,1.1%,5.269736063492993,58.55262292769992,52.69736063492993,114.8266249099197,6.1x,0.72,4
GLW,Corning Incorporated,Technology,159.52000427246094,11.629897742110174,-12.716372044688072,-1271.6%,Overvalued,7,6.03,10.0%,9.2%,0.7%,1.1629897742110173,12.922108602344638,11.629897742110174,17.2652949082491,6.8x,0.79,4
IRM,Iron Mountain Incorporated,Real Estate,127.8499984741211,8.951561398083133,-13.282424349063685,-1328.2%,Overvalued,4,1.20,8.4%,6.2%,N/A,0.8951561398083132,9.94617933120348,8.951561398083133,N/A,1.7x,N/A,4
TER,"Teradyne, Inc.",Technology,399.7699890136719,27.364350506516427,-13.609153208970643,-1360.9%,Overvalued,6,28.81,13.6%,19.5%,0.7%,3.61497562215865,40.16639580176278,36.1497562215865,27.364350506516427,100.6x,0.10,4
HOOD,"Robinhood Markets, Inc.",Financial Services,92.4800033569336,5.4545093452624025,-15.954779523342188,-1595.5%,Overvalued,6,N/A,14.8%,10.0%,0.4%,0.5454509345262403,6.060565939180448,5.4545093452624025,N/A,N/A,1.27,4
VRT,Vertiv Holdings Co,Industrials,274.6199951171875,15.360212117477177,-16.87865903262618,-1687.9%,Overvalued,5,9.36,14.7%,27.5%,0.8%,1.5360212117477177,17.066902352752418,15.360212117477177,N/A,22.0x,0.82,4
STX,Seagate Technology Holdings plc,Technology,909.7998046875,49.107929515418505,-17.5265356056571,-1752.7%,Overvalued,8,17.92,15.0%,77.3%,0.6%,4.9107929515418505,54.56436612824279,49.107929515418505,N/A,14.9x,1.78,4
CNC,Centene Corporation,Healthcare,65.62999725341797,2.7075172825635887,-23.239918125758663,-2324.0%,Overvalued,4,3.08,7.6%,-1.2%,12.5%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
AXON,"Axon Enterprise, Inc.",Industrials,615.8099975585938,25.37017579892221,-23.272988978844793,-2327.3%,Overvalued,4,8.93,11.4%,-1.2%,0.4%,2.537017579892221,28.18908422102468,25.37017579892221,N/A,-0.7x,0.59,4
TSLA,"Tesla, Inc.",Consumer Cyclical,335.614990234375,13.21243837475187,-24.401442240647565,-2440.1%,Overvalued,5,16.00,13.7%,4.8%,0.4%,2.4373678904636535,27.08186544959615,24.373678904636535,13.21243837475187,14.3x,0.18,4
WELL,Welltower Inc.,Real Estate,237.60000610351562,8.222054714251176,-27.897886764446696,-2789.8%,Overvalued,7,4.39,7.8%,0.5%,1.1%,0.8222054714251175,9.135616349167972,8.222054714251176,N/A,0.5x,0.51,4
PANW,"Palo Alto Networks, Inc.",Technology,369.25,11.914723926380367,-29.991066371453584,-2999.1%,Overvalued,5,12.15,9.2%,16.7%,0.9%,1.1914723926380366,13.23858214042263,11.914723926380367,56.33994523942091,654.2x,0.04,4
GEV,GE Vernova Inc.,Industrials,1019.1900024414062,30.61949593205824,-32.285655802528304,-3228.6%,Overvalued,7,4.01,9.8%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
MU,"Micron Technology, Inc.",Technology,937.8206176757812,26.94145964410935,-33.809569713897524,-3381.0%,Overvalued,7,24.12,15.6%,13.0%,N/A,2.694145964410935,29.9349551601215,26.94145964410935,N/A,20.6x,0.28,4
CIEN,Ciena Corporation,Technology,399.5400085449219,10.862068251759581,-35.783050822774854,-3578.3%,Overvalued,7,11.52,11.1%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,476.07000732421875,12.481048393265421,-37.14343093013714,-3714.3%,Overvalued,7,34.49,17.1%,4.8%,0.4%,1.2481048393265421,13.867831548072692,12.481048393265421,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,65.43000030517578,1.6690357702182823,-38.202275632845556,-3820.2%,Overvalued,5,8.96,19.3%,22.4%,0.1%,0.16690357702182823,1.8544841891314248,1.6690357702182823,N/A,3.7x,1.60,4
COHR,Coherent Corp.,Technology,308.6799011230469,5.601094928973037,-54.110635516338846,-5411.1%,Overvalued,6,6.06,14.6%,5.4%,N/A,0.5601094928973037,6.223438809970042,5.601094928973037,N/A,4.7x,0.32,4
VTR,"Ventas, Inc.",Real Estate,92.2300033569336,1.1897637819084315,-76.51959234209733,-7652.0%,Overvalued,6,2.20,7.3%,2.7%,1.2%,0.11897637819084314,1.321959757676035,1.1897637819084315,33.2286050324227,1.4x,1.06,4
PLTR,Palantir Technologies Inc.,Technology,172.15060424804688,2.0899420364074395,-81.37099462527183,-8137.1%,Overvalued,9,177.18,12.5%,18.0%,0.2%,0.20899420364074395,2.3221578182304885,2.0899420364074395,N/A,N/A,0.03,4
MRVL,"Marvell Technology, Inc.",Technology,213.11000061035156,1.9645649282902462,-107.47694445803856,-10747.7%,Overvalued,7,15.21,15.6%,6.4%,0.6%,0.1964564928290246,2.1828499203224956,1.9645649282902462,11.34314801327746,6.6x,0.33,4
DDOG,"Datadog, Inc.",Technology,247.77999877929688,2.1640116908033997,-113.50030507335539,-11350.0%,Overvalued,7,19.54,12.1%,-0.8%,0.7%,0.21640116908033996,2.4044574342259994,2.1640116908033997,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.904999732971191,0.04021197618396727,-344.7924989649027,-34479.2%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
