Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
PWR,"Quanta Services, Inc.",Industrials,684.2550048828125,52.69736063492993,-11.984616243365721,-1198.5%,Overvalued,5,5.67,10.3%,8.4%,1.1%,5.269736063492993,58.55262292769992,52.69736063492993,115.57119100864897,6.1x,0.72,4
IRM,Iron Mountain Incorporated,Real Estate,124.37999725341797,8.951561398083133,-12.894782342670679,-1289.5%,Overvalued,4,1.17,8.3%,6.2%,N/A,0.8951561398083132,9.94617933120348,8.951561398083133,N/A,1.7x,N/A,4
GLW,Corning Incorporated,Technology,166.50999450683594,11.629897742110174,-13.317408303937821,-1331.7%,Overvalued,7,6.22,9.9%,9.2%,0.7%,1.1629897742110173,12.922108602344638,11.629897742110174,17.306257128780835,6.8x,0.79,4
AVGO,Broadcom Inc.,Technology,419.0700988769531,28.69000506967387,-13.60683251394479,-1360.7%,Overvalued,8,14.37,11.8%,15.8%,1.0%,2.869000506967387,31.877783410748744,28.69000506967387,49.4877502222546,8.1x,0.80,4
TER,"Teradyne, Inc.",Technology,407.114990234375,27.459688118634652,-13.82591457250016,-1382.6%,Overvalued,6,29.31,13.6%,19.5%,0.7%,3.61497562215865,40.16639580176278,36.1497562215865,27.459688118634652,100.6x,0.10,4
HOOD,"Robinhood Markets, Inc.",Financial Services,94.37999725341797,5.4545093452624025,-16.303114043684452,-1630.3%,Overvalued,6,N/A,14.8%,10.0%,0.4%,0.5454509345262403,6.060565939180448,5.4545093452624025,N/A,N/A,1.27,4
STX,Seagate Technology Holdings plc,Technology,883.1533203125,49.107929515418505,-16.983924979675937,-1698.4%,Overvalued,8,17.45,15.0%,77.3%,0.6%,4.9107929515418505,54.56436612824279,49.107929515418505,N/A,14.9x,1.78,4
VRT,Vertiv Holdings Co,Industrials,292.7799987792969,15.360212117477177,-18.06093461080303,-1806.1%,Overvalued,5,9.88,14.7%,27.5%,0.8%,1.5360212117477177,17.066902352752418,15.360212117477177,N/A,22.0x,0.82,4
AXON,"Axon Enterprise, Inc.",Industrials,610.1998901367188,25.37017579892221,-23.051858961207575,-2305.2%,Overvalued,4,8.85,11.4%,-1.2%,0.4%,2.537017579892221,28.18908422102468,25.37017579892221,N/A,-0.7x,0.59,4
TSLA,"Tesla, Inc.",Consumer Cyclical,324.2300109863281,13.264658704870701,-23.443147630121295,-2344.3%,Overvalued,5,15.51,13.7%,4.8%,0.4%,2.4373678904636535,27.08186544959615,24.373678904636535,13.264658704870701,14.3x,0.18,4
CNC,Centene Corporation,Healthcare,66.5999984741211,2.7075172825635887,-23.598180371008187,-2359.8%,Overvalued,4,3.09,7.6%,-1.2%,12.3%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
WELL,Welltower Inc.,Real Estate,230.00999450683594,8.222054714251176,-26.974758439415726,-2697.5%,Overvalued,7,4.26,7.8%,0.5%,1.1%,0.8222054714251175,9.135616349167972,8.222054714251176,N/A,0.5x,0.51,4
PANW,"Palo Alto Networks, Inc.",Technology,383.635009765625,11.914723926380367,-31.19839688574063,-3119.8%,Overvalued,5,12.60,9.1%,16.7%,0.9%,1.1914723926380366,13.23858214042263,11.914723926380367,56.68558219640397,654.2x,0.04,4
GEV,GE Vernova Inc.,Industrials,1041.675048828125,30.61949593205824,-33.0199933774058,-3302.0%,Overvalued,7,4.08,9.8%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
MU,"Micron Technology, Inc.",Technology,925.5150146484375,26.94145964410935,-33.35281632377323,-3335.3%,Overvalued,7,23.82,15.5%,13.0%,N/A,2.694145964410935,29.9349551601215,26.94145964410935,N/A,20.6x,0.28,4
AMD,"Advanced Micro Devices, Inc.",Technology,488.2900085449219,12.481048393265421,-38.1225154457694,-3812.3%,Overvalued,7,35.34,17.0%,4.8%,0.4%,1.2481048393265421,13.867831548072692,12.481048393265421,N/A,28.2x,0.06,4
CIEN,Ciena Corporation,Technology,435.7300109863281,10.862068251759581,-39.11482904425157,-3911.5%,Overvalued,7,12.50,11.1%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,70.56999969482422,1.6690357702182823,-41.28189770048776,-4128.2%,Overvalued,5,9.47,19.4%,22.4%,0.1%,0.16690357702182823,1.8544841891314248,1.6690357702182823,N/A,3.7x,1.60,4
WDC,Western Digital Corporation,Technology,458.0523986816406,6.7090800248069735,-67.27350351881057,-6727.4%,Overvalued,6,12.49,15.5%,20.7%,0.0%,0.6709080024806974,7.4545333608966375,6.7090800248069735,N/A,6.0x,0.85,4
VTR,"Ventas, Inc.",Real Estate,88.69999694824219,1.1897637819084315,-73.55261144860508,-7355.3%,Overvalued,6,2.13,7.3%,2.7%,1.2%,0.11897637819084314,1.321959757676035,1.1897637819084315,33.70372990294798,1.4x,1.06,4
PLTR,Palantir Technologies Inc.,Technology,169.84080505371094,2.0899420364074395,-80.26579689533554,-8026.6%,Overvalued,9,174.82,12.5%,18.0%,0.3%,0.20899420364074395,2.3221578182304885,2.0899420364074395,N/A,N/A,0.03,4
DDOG,"Datadog, Inc.",Technology,244.19500732421875,2.1640116908033997,-111.84366362806487,-11184.4%,Overvalued,7,19.28,12.1%,-0.8%,0.7%,0.21640116908033996,2.4044574342259994,2.1640116908033997,N/A,-4.0x,0.34,4
MRVL,"Marvell Technology, Inc.",Technology,223.08999633789062,1.9645649282902462,-112.55694745708661,-11255.7%,Overvalued,7,15.89,15.6%,6.4%,0.6%,0.1964564928290246,2.1828499203224956,1.9645649282902462,11.364436948548079,6.6x,0.33,4
F,Ford Motor Company,Consumer Cyclical,13.835000038146973,0.04021197618396727,-343.05173162474574,-34305.2%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
